mag_id,substrate,completeness,contamination,domain,phylum,class,order,family,genus,species,study_catalog,group
MASTER_WP4_UNINA_2__T-28__bin.7,dairy,92.38554018,0.880053394,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MASTER_WP4_FFoQSI_2__VB04-26__bin.2,dairy,96.29011387,0.766443701,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MASTER_WP4_FFoQSI_2__VB06-25__bin.5,dairy,95.10869565,0.176630435,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MASTER_WP4_FFoQSI_2__VB10-26__bin.1,dairy,96.54891304,1.313405797,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MASTER_WP4_FFoQSI_2__VB16-26__bin.1,dairy,90.29811325,1.535326087,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MASTER_WP4_CSIC_2__P2575__bin.6,dairy,90.7775553,0.300343249,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
DeFilippisF_xxxx__DF_73__bin.6,dairy,95.84726867,2.166285278,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MASTER_WP4_FFoQSI_3__VB13-23__bin.4,dairy,95.61384125,0.650527009,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK003-1-L-48h-01G1_S34__bin.8,fermented_beverages,98.91304348,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK004-2-G-48h-01C7_S4__bin.4,fermented_beverages,98.36956522,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK004-2-L-48h-01G7_S40__bin.10,fermented_beverages,98.09782609,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK005-1-L-08h-01G8_S41__bin.1,fermented_beverages,99.45652174,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK005-2-G-48h-01C8_S5__bin.1,fermented_beverages,99.45652174,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK007-2-L-48h-01I1_S52__bin.8,fermented_beverages,97.82608696,0.199275362,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK011-2-G-48h-01D5_S11__bin.2,fermented_beverages,98.36956522,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK013-2-L-48h-02B7_S76__bin.8,fermented_beverages,98.36956522,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK014-1-L-48h-02B9_S78__bin.4,fermented_beverages,98.91304348,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK015-2-G-48h-01D9_S15__bin.6,fermented_beverages,97.82608696,0.57208238,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK015-2-L-48h-02C6_S84__bin.3,fermented_beverages,98.36956522,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK016-1-L-08h-02C7_S85__bin.9,fermented_beverages,97.82608696,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK016-2-L-48h-02D1_S88__bin.3,fermented_beverages,97.82608696,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK022-1-L-08h-02F7_S112__bin.9,fermented_beverages,98.36956522,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK022-2-G-48h-01E7_S22__bin.1,fermented_beverages,98.23369565,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK024-1-L-08h-02G6_S120__bin.2,fermented_beverages,97.82608696,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK024-2-L-08h-02G8_S122__bin.4,fermented_beverages,97.82608696,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK024-2-L-48h-02G9_S123__bin.3,fermented_beverages,97.82608696,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK029-1-L-48h-03A3_S22__bin.7,fermented_beverages,99.45652174,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK029-2-L-08h-03A4_S23__bin.2,fermented_beverages,98.91304348,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK029-2-L-48h-03A5_S24__bin.6,fermented_beverages,99.45652174,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK047-1-L-08h-03I2_S93__bin.3,fermented_beverages,97.82608696,0.543478261,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK047-1-L-48h-03I3_S94__bin.3,fermented_beverages,98.36956522,0.067934783,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MortensenS_xxxx__WK047-2-L-08h-03I4_S95__bin.5,fermented_beverages,98.09782609,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MASTER_WP4_FFoQSI_2__VB01-27__bin.4,dairy,99.45652174,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MASTER_WP4_FFoQSI_2__VB01-28__bin.3,dairy,99.45652174,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MASTER_WP4_FFoQSI_2__VB03-27__bin.9,dairy,98.91304348,0.27173913,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MASTER_WP4_FFoQSI_2__VB03-28__bin.5,dairy,98.1884058,1.337560386,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MASTER_WP4_FFoQSI_2__VB04-24__bin.2,dairy,99.45652174,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MASTER_WP4_FFoQSI_2__VB11-26__bin.5,dairy,99.45652174,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
DeFilippisF_xxxx__DF_62__bin.4,dairy,99.45652174,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MASTER_WP4_FFoQSI_3__VB10-24__bin.1,dairy,94.56521739,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MASTER_WP4_FFoQSI_3__VB12-24__bin.2,dairy,99.45652174,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MASTER_WP4_FFoQSI_3__VB12-28__bin.5,dairy,99.45652174,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MASTER_WP4_FFoQSI_3__VB13-27__bin.1,dairy,99.45652174,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei,Carlino2024,Firmicutes
MASTER_WP4_CSIC_1__P2146_73322__bin.6,dairy,98.90710383,4.918032787,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,Carnobacterium_maltaromaticum,Carlino2024,Firmicutes
MASTER_WP4_CSIC_1__P2142_73322__bin.13,dairy,97.81420765,4.735883424,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,Carnobacterium_maltaromaticum,Carlino2024,Firmicutes
AlvarezOrdonezA_xxxx__Q04-21__bin.10,dairy,98.68013058,1.886792453,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
AlvarezOrdonezA_xxxx__Q05-21__bin.5,dairy,99.24528302,1.509433962,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
AlvarezOrdonezA_xxxx__Q02-27__bin.1,dairy,97.07303713,2.64436821,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
AlvarezOrdonezA_xxxx__Q02-28__bin.13,dairy,96.3175824,4.088050314,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
PorcellatoD_2016__3m-3_S6__bin.1,dairy,92.66037736,0.880503145,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
MASTER_WP4_CSIC_1__P2198_73323__bin.7,dairy,93.08678692,0.72327044,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
WalshL_xxxx__U-2-8__bin.1,dairy,100,0.377358491,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
AlvarezOrdonezA_xxxx__Q06-27__bin.4,dairy,93.43507811,0.974842767,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
MASTER_WP4_TEAGASC_1__TGS01-22__bin.34,dairy,95.22602778,2.830188679,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
WalshAM_2020__ERS3466778__bin.2,dairy,97.95698925,1.92109777,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
MASTER_WP4_CSIC_1__P2244_73323__bin.10,dairy,92.18553459,2.075471698,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
WalshL_xxxx__A12__bin.4,dairy,95.64051347,2.48427673,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
WalshL_xxxx__A6__bin.1,dairy,92.8376215,4.685534591,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
WalshL_xxxx__B12__bin.4,dairy,98.7194157,0.943396226,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
WalshL_xxxx__B1__bin.1,dairy,94.78025231,2.295597484,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
WalshL_xxxx__B7__bin.1,dairy,99.62264151,0.943396226,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
WalshL_xxxx__k6__bin.3,dairy,99.62264151,1.320754717,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
WalshL_xxxx__O2__bin.3,dairy,100,0.566037736,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
WalshL_xxxx__O4__bin.3,dairy,90.94339623,0.566037736,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
WalshL_xxxx__O5__bin.5,dairy,100,0.943396226,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
MASTER_WP4_TEAGASC_1__TGS03-22__bin.5,dairy,98.30188679,1.226415094,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
LeechJ_2020__ERS3967708__bin.3,fermented_beverages,95.62842362,2.012578616,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
MASTER_WP4_CSIC_1__P2147_73322__bin.48,dairy,99.24528302,0.754716981,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
MASTER_WP4_CSIC_1__P2179_73322__bin.2,dairy,93.55178996,1.163522013,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
MASTER_WP4_CSIC_1__P2226_73323__bin.8,dairy,90.21845663,0.974842767,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
MASTER_WP4_CSIC_1__P2227_73323__bin.7,dairy,90.99756543,0.880503145,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
MASTER_WP4_CSIC_1__P2228_73323__bin.9,dairy,90.87025766,0.503144654,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
MASTER_WP4_CSIC_1__P2230_73323__bin.7,dairy,90.77232151,0.974842767,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
WalshL_xxxx__A10__bin.1,dairy,98.01886792,1.886792453,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
WalshL_xxxx__A11__bin.2,dairy,94.74089341,4.842767296,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
WalshL_xxxx__B10__bin.1,dairy,99.62264151,0.377358491,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
WalshL_xxxx__B6__bin.2,dairy,93.63233632,1.06918239,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
WalshL_xxxx__C12__bin.4,dairy,98.90222985,0.754716981,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
WalshL_xxxx__E5__bin.3,dairy,96.74520002,3.396226415,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
WalshL_xxxx__F5__bin.4,dairy,90.16780096,1.352201258,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
WalshL_xxxx__H4__bin.1,dairy,90.05771962,2.672955975,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
WalshL_xxxx__O6__bin.6,dairy,96.44917833,0.600343053,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
WalshL_xxxx__R12__bin.1,dairy,96.35519836,3.433962264,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
MASTER_WP4_UNINA_1__FF007_71775__bin.4,dairy,92.14846272,2.830188679,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
AlvarezOrdonezA_xxxx__Q03-21__bin.1,dairy,92.83318578,2.48427673,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
AlvarezOrdonezA_xxxx__Q04-25__bin.12,dairy,90.7270817,1.144654088,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
AlvarezOrdonezA_xxxx__Q04-26__bin.8,dairy,92.06522621,1.635220126,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
AlvarezOrdonezA_xxxx__Q05-23__bin.4,dairy,90.94679909,1.823899371,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
AlvarezOrdonezA_xxxx__Q05-24__bin.1,dairy,90.3685885,2.012578616,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
AlvarezOrdonezA_xxxx__Q05-27__bin.6,dairy,90.99640611,1.132075472,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
AlvarezOrdonezA_xxxx__Q06-24__bin.3,dairy,90.99792772,1.446540881,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
AlvarezOrdonezA_xxxx__Q06-25__bin.2,dairy,91.90236817,0.786163522,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
AlvarezOrdonezA_xxxx__Q06-26__bin.5,dairy,92.21683358,0.597484277,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
AlvarezOrdonezA_xxxx__Q07-24__bin.2,dairy,91.03459119,1.352201258,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
AlvarezOrdonezA_xxxx__Q07-25__bin.5,dairy,93.23058601,0.786163522,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
AlvarezOrdonezA_xxxx__Q07-26__bin.3,dairy,90.29001826,1.603773585,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
AlvarezOrdonezA_xxxx__Q07-27__bin.9,dairy,93.1344086,2.106918239,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
MASTER_WP4_TEAGASC_1__TGS09-22__bin.2,dairy,92.14339069,0.880503145,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
MASTER_WP4_TEAGASC_1__TGS10-28__bin.6,dairy,94.49478043,2.264150943,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
MASTER_WP4_TEAGASC_1__TGS10-30__bin.3,dairy,92.83318578,3.314059647,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
MASTER_WP4_TEAGASC_1__TGS14-22__bin.41,dairy,92.51054981,0.660377358,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
MASTER_WP4_TEAGASC_1__TGS14-27__bin.4,dairy,98.11320755,1.06918239,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
MASTER_WP4_CSIC_2__P2576__bin.13,dairy,91.27546616,0.786163522,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
MASTER_WP4_CSIC_2__P2579__bin.4,dairy,91.36477987,1.601744776,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
MASTER_WP4_CSIC_2__P2581__bin.17,dairy,93.65120161,1.729559748,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
MASTER_WP4_CSIC_2__P2594__bin.8,dairy,92.8937049,1.257861635,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
DeFilippisF_xxxx__DF_115__bin.14,dairy,91.42209373,1.352201258,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
DeFilippisF_xxxx__DF_5__bin.14,dairy,92.62604438,0.880503145,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
WalshAM_2020__ERS3466724__bin.6,dairy,90.1572327,0.914808462,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
WalshAM_2020__ERS3466779__bin.2,dairy,92.59206578,4.182389937,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
WalshAM_2020__ERS3466783__bin.2,dairy,92.71961858,1.710286062,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
WalshAM_2020__ERS3466793__bin.5,dairy,95.83835925,0.754716981,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
MASTER_WP4_CSIC_1__P2248_73323__bin.2,dairy,96.50943396,1.320754717,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
MASTER_WP4_CSIC_1__P2249_73323__bin.23,dairy,93.44565558,2.201257862,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
LeechJ_2020__ERS3967700__bin.1,dairy,99.87421384,0.377358491,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris,Carlino2024,Firmicutes
